id,catalog_number,chain_technical_data
397398,50B36FL,Pitch:0.625 in|Chain Size:50 
397411,2042B11,Size:C2042 |Pitch:1.000 in|Inside Width :0.312 in|Roller Diameter :0.625 in
397423,50B26FL,Pitch:0.625 in|Chain Size:50 
397415,50BTL19,Pitch:0.625 in|Chain Size:50 
397438,50B31F-1H,Pitch:0.625 in|Chain Size:50 
397442,50B32FL,Pitch:0.625 in|Chain Size:50 
397450,100A23,Pitch:1.250 in|Chain Size:100 
397462,2040A30,Size:A2040/C2040 |Pitch:1.000 in|Inside Width :0.312 in|Roller Diameter :0.313 in
397446,50B32F-1C,Pitch:0.625 in|Chain Size:50 
397466,60B10FL,Pitch:0.750 in|Chain Size:60 
397354,50B35F-1F,Pitch:0.625 in|Chain Size:50 
397479,60BTL15,Pitch:0.750 in|Chain Size:60 
397378,120CTL80,Pitch:1.500 in|Chain Size:120 
397493,50B17FP,Pitch:0.625 in|Chain Size:50 
397470,50B60FP,Pitch:0.625 in|Chain Size:50 
397454,50B30F-1B,Pitch:0.625 in|Chain Size:50 
397509,60B15F-1B,Pitch:0.750 in|Chain Size:60 
397475,60B14F-1H,Pitch:0.750 in|Chain Size:60 
397489,50B60F-1D,Pitch:0.625 in|Chain Size:50 
397539,40B45F-1D,Pitch:0.500 in|Chain Size:40 
397525,1.00E+23,Pitch:1.250 in|Chain Size:100 
397547,50B38F-1R,Pitch:0.625 in|Chain Size:50 
397543,60B19F-1H,Pitch:0.750 in|Chain Size:60 
397551,80B28F-1C,Pitch:1.000 in|Chain Size:80 
397505,120C40,Pitch:1.500 in|Chain Size:120 
397563,2052B17,Size:C2052 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.750 in
397578,60B31F-1J,Pitch:0.750 in|Chain Size:60 
397569,50A14,Pitch:0.625 in|Chain Size:50 
397529,50B42F-1G,Pitch:0.625 in|Chain Size:50 
397594,80B27F-1G,Pitch:1.000 in|Chain Size:80 
397586,50B45F-1R,Pitch:0.625 in|Chain Size:50 
397619,240A14,Pitch:3.000 in|Chain Size:240 
397574,35B35FJ,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
397501,60B14F-1F,Pitch:0.750 in|Chain Size:60 
397627,80B30F-2R,Pitch:1.000 in|Chain Size:80 
397497,60B14FL,Pitch:0.750 in|Chain Size:60 
397602,50B36F-1G,Pitch:0.625 in|Chain Size:50 
397631,80B60F-1F,Pitch:1.000 in|Chain Size:80 
397590,80B27F-1L,Pitch:1.000 in|Chain Size:80 
397615,40SH24,Pitch:0.500 in|Chain Size:40 
397635,80B36F-2C,Pitch:1.000 in|Chain Size:80 
397643,80B28F-1J,Pitch:1.000 in|Chain Size:80 
397669,80B18F-1R,Pitch:1.000 in|Chain Size:80 
397639,80B28F-2G,Pitch:1.000 in|Chain Size:80 
397648,80B28F-2R,Pitch:1.000 in|Chain Size:80 
397681,80B21F-1H,Pitch:1.000 in|Chain Size:80 
397673,60B24F-1L,Pitch:0.750 in|Chain Size:60 
397665,D35B48,Pitch:0.375 in|Chain Size:35-2 |Inside Width :0.188 in|Roller Diameter :0.200 in
397710,80B22F-1L,Pitch:1.000 in|Chain Size:80 
397694,25B22SS,Pitch:0.250 in|Chain Size:25 |Inside Width :0.125 in|Roller Diameter :0.130 in
397689,80B22F-2G,Pitch:1.000 in|Chain Size:80 
397726,D40B12,Pitch:0.500 in|Chain Size:40-2 
397685,80B24F-1C,Pitch:1.000 in|Chain Size:80 
397734,D160B20,Pitch:2.000 in|Chain Size:160-2 
397698,80B24F-1J,Pitch:1.000 in|Chain Size:80 
397702,80B21F-2R,Pitch:1.000 in|Chain Size:80 
397722,D35B21,Pitch:0.375 in|Chain Size:35-2 |Inside Width :0.188 in|Roller Diameter :0.200 in
397742,D35B17,Pitch:0.375 in|Chain Size:35-2 |Inside Width :0.188 in|Roller Diameter :0.200 in
397714,40A16,Pitch:0.500 in|Chain Size:40 
397750,80B26F-1H,Pitch:1.000 in|Chain Size:80 
397774,240A35,Pitch:3.000 in|Chain Size:240 
397738,120A11,Pitch:1.500 in|Chain Size:120 
397790,140B25,Pitch:1.750 in|Chain Size:140 
397794,80B60F-2C,Pitch:1.000 in|Chain Size:80 
397770,T40B14,Pitch:0.500 in|Chain Size:40-3 
397778,D40B30,Pitch:0.500 in|Chain Size:40-2 
397821,D160B13,Pitch:2.000 in|Chain Size:160-2 
397826,D120B17,Pitch:1.500 in|Chain Size:120-2 
397766,80B19F-1R,Pitch:1.000 in|Chain Size:80 
397799,80B60F-1L,Pitch:1.000 in|Chain Size:80 
397812,D140B18,Pitch:1.750 in|Chain Size:140-2 
397838,D160B26,Pitch:2.000 in|Chain Size:160-2 
397855,80B17F-1R,Pitch:1.000 in|Chain Size:80 
397913,2052B30,Size:C2052 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.750 in
397830,D120B13,Pitch:1.500 in|Chain Size:120-2 
397882,50B16FL,Pitch:0.625 in|Chain Size:50 
397917,60B48F-2G,Pitch:0.750 in|Chain Size:60 
397922,60B48F-1F,Pitch:0.750 in|Chain Size:60 
397934,60B45F-1G,Pitch:0.750 in|Chain Size:60 
397956,60B54F-1R,Pitch:0.750 in|Chain Size:60 
397817,D140B15,Pitch:1.750 in|Chain Size:140-2 
397960,60B54F-1D,Pitch:0.750 in|Chain Size:60 
397904,50BTL35,Pitch:0.625 in|Chain Size:50 
397986,D35B23,Pitch:0.375 in|Chain Size:35-2 |Inside Width :0.188 in|Roller Diameter :0.200 in
397949,T50B19,Pitch:0.625 in|Chain Size:50-3 
397965,160B16,Pitch:2.000 in|Chain Size:160 
397909,60B48F-1C,Pitch:0.750 in|Chain Size:60 
397990,80B12F-1H,Pitch:1.000 in|Chain Size:80 
397978,80B13F-1R,Pitch:1.000 in|Chain Size:80 
397944,60B60F-1L,Pitch:0.750 in|Chain Size:60 
397998,80B13F-1H,Pitch:1.000 in|Chain Size:80 
398010,160A24,Pitch:2.000 in|Chain Size:160 
397930,60B42F-1G,Pitch:0.750 in|Chain Size:60 
398006,80B17F-1L,Pitch:1.000 in|Chain Size:80 
398014,D120B22,Pitch:1.500 in|Chain Size:120-2 
398002,120SF14,Pitch:1.500 in|Chain Size:120 
397994,80B11F-1H,Pitch:1.000 in|Chain Size:80 
398026,200A32,Pitch:2.500 in|Chain Size:200 
398038,41B20FJ,Pitch:0.500 in|Chain Size:41 
397970,60B60F-1B,Pitch:0.750 in|Chain Size:60 
398030,80B17F-1C,Pitch:1.000 in|Chain Size:80 
398022,80B16F-1G,Pitch:1.000 in|Chain Size:80 
398066,200A12,Pitch:2.500 in|Chain Size:200 
1752423,50A46,Pitch:0.625 in|Chain Size:50 
398057,60B12F-1C,Pitch:0.750 in|Chain Size:60 
1752432,35B27F-1C,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
1752456,80B23F-1R,Pitch:1.000 in|Chain Size:80 
398072,80B11F-1C,Pitch:1.000 in|Chain Size:80 
1752440,40B29F-1H,Pitch:0.500 in|Chain Size:40 
1752436,40B29F-1B,Pitch:0.500 in|Chain Size:40 
1752468,80B25F-2C,Pitch:1.000 in|Chain Size:80 
1752464,80B25F-1H,Pitch:1.000 in|Chain Size:80 
1752484,80B9F-1C,Pitch:1.000 in|Chain Size:80 
1752452,80B23F-1G,Pitch:1.000 in|Chain Size:80 
394475,40B12FJ,Pitch:0.500 in|Chain Size:40 
394495,40B19FP,Pitch:0.500 in|Chain Size:40 
394499,140C35,Pitch:1.750 in|Chain Size:140 
394471,40B13FL,Pitch:0.500 in|Chain Size:40 
394521,40B15FP,Pitch:0.500 in|Chain Size:40 
394467,25A36,Pitch:0.250 in|Chain Size:25 |Inside Width :0.125 in|Roller Diameter :0.130 in
394525,40B13FP,Pitch:0.500 in|Chain Size:40 
394517,D35B15,Pitch:0.375 in|Chain Size:35-2 |Inside Width :0.188 in|Roller Diameter :0.200 in
394542,40B17FJ,Pitch:0.500 in|Chain Size:40 
394551,60A96,Pitch:0.750 in|Chain Size:60 
394571,40B24F-1D,Pitch:0.500 in|Chain Size:40 
394513,40B15F-1C,Pitch:0.500 in|Chain Size:40 
394588,40B27F-1G,Pitch:0.500 in|Chain Size:40 
394480,80BTL40,Pitch:1.000 in|Chain Size:80 
394534,D50B13,Pitch:0.625 in|Chain Size:50-2 
394485,40B17FP,Pitch:0.500 in|Chain Size:40 
394547,80A72,Pitch:1.000 in|Chain Size:80 
394538,40B16FP,Pitch:0.500 in|Chain Size:40 
394600,40B26F-1G,Pitch:0.500 in|Chain Size:40 
394567,40B27F-1C,Pitch:0.500 in|Chain Size:40 
394592,2052A23,Size:C2052 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.750 in
394559,40B25F-1H,Pitch:0.500 in|Chain Size:40 
394575,80B48,Pitch:1.000 in|Chain Size:80 
394596,40B26F-1D,Pitch:0.500 in|Chain Size:40 
394616,40B48F-1C,Pitch:0.500 in|Chain Size:40 
394645,40B23FP,Pitch:0.500 in|Chain Size:40 
394669,35B25FJ,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394686,35B28F-1D,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394624,40B20F-1H,Pitch:0.500 in|Chain Size:40 
394657,40B22F-1H,Pitch:0.500 in|Chain Size:40 
394677,60B25SS,Pitch:0.750 in|Chain Size:60 
394661,35B24F-1,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394698,50B32F-1F,Pitch:0.625 in|Chain Size:50 
394665,35B23FJ,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394738,35B19FJ,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394730,D60BTL13,Pitch:0.750 in|Chain Size:60-2 
394734,80SK17,Pitch:1.000 in|Chain Size:80 
394640,35B48F-1D,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394747,60SK27,Pitch:0.750 in|Chain Size:60 
394694,D140B25,Pitch:1.750 in|Chain Size:140-2 
394722,35A28,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394743,35B20FJ,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394751,35A27,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394681,35B23F-1,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394779,35B45F-1D,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394783,40SK70,Pitch:0.500 in|Chain Size:40 
394653,40B22F-1D,Pitch:0.500 in|Chain Size:40 
394766,80B26F-1F,Pitch:1.000 in|Chain Size:80 
394774,25A20,Pitch:0.250 in|Chain Size:25 |Inside Width :0.125 in|Roller Diameter :0.130 in
394756,35B19F-1,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394795,40B10FH,Pitch:0.500 in|Chain Size:40 
394791,35B60FL,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394817,60B46,Pitch:0.750 in|Chain Size:60 
394787,50B36F-1R,Pitch:0.625 in|Chain Size:50 
394813,40B30F-1B,Pitch:0.500 in|Chain Size:40 
394845,50BTL22,Pitch:0.625 in|Chain Size:50 
394822,160B24,Pitch:2.000 in|Chain Size:160 
394854,D160B18,Pitch:2.000 in|Chain Size:160-2 
394866,50B15FJ,Pitch:0.625 in|Chain Size:50 
394718,35B16FL,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394826,60B35F-1L,Pitch:0.750 in|Chain Size:60 
394858,80B15F-1F,Pitch:1.000 in|Chain Size:80 
394862,50B15F-1C,Pitch:0.625 in|Chain Size:50 
394835,35B35FL,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394907,2082A12,Size:C2082 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :1.125 in
394895,25B36SS,Pitch:0.250 in|Chain Size:25 |Inside Width :0.125 in|Roller Diameter :0.130 in
394849,35B36F-1D,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
394919,41B18F-1,Pitch:0.500 in|Chain Size:41 
394948,50B38FP,Pitch:0.625 in|Chain Size:50 
394944,50B12F-1C,Pitch:0.625 in|Chain Size:50 
394882,120A48,Pitch:1.500 in|Chain Size:120 
394874,T80B20,Pitch:1.000 in|Chain Size:80-3 
394915,D35B25,Pitch:0.375 in|Chain Size:35-2 |Inside Width :0.188 in|Roller Diameter :0.200 in
394891,50B17FJ,Pitch:0.625 in|Chain Size:50 
394870,50B15F-1G,Pitch:0.625 in|Chain Size:50 
394952,50SK54,Pitch:0.625 in|Chain Size:50 
394899,100A36,Pitch:1.250 in|Chain Size:100 
394911,80SF42,Pitch:1.000 in|Chain Size:80 
394931,40B24F-1H,Pitch:0.500 in|Chain Size:40 
394968,50B25F-1D,Pitch:0.625 in|Chain Size:50 
394973,50B22F-1H,Pitch:0.625 in|Chain Size:50 
394978,40B38F-1C,Pitch:0.500 in|Chain Size:40 
394986,80B27F-1J,Pitch:1.000 in|Chain Size:80 
394990,D40BTL25,Pitch:0.500 in|Chain Size:40-2 
394964,50B23F-1G,Pitch:0.625 in|Chain Size:50 
394998,50B24FL,Pitch:0.625 in|Chain Size:50 
394956,60BTL23,Pitch:0.750 in|Chain Size:60 
395019,240A18,Pitch:3.000 in|Chain Size:240 
395027,50B18F-1B,Pitch:0.625 in|Chain Size:50 
394923,41B15FH,Pitch:0.500 in|Chain Size:41 
395040,40B25F-1C,Pitch:0.500 in|Chain Size:40 
394994,41B16FL,Pitch:0.500 in|Chain Size:41 
395048,25B54,Pitch:0.250 in|Chain Size:25 |Inside Width :0.125 in|Roller Diameter :0.130 in
395044,50B21FP,Pitch:0.625 in|Chain Size:50 
394982,50B55FP,Pitch:0.625 in|Chain Size:50 
395086,40B38FP,Pitch:0.500 in|Chain Size:40 
395062,41B12FH,Pitch:0.500 in|Chain Size:41 
395015,60SDS20,Pitch:0.750 in|Chain Size:60 
395090,50SDS42,Pitch:0.625 in|Chain Size:50 
395082,50B45F-1G,Pitch:0.625 in|Chain Size:50 
395066,80B27F-1C,Pitch:1.000 in|Chain Size:80 
395099,40B38F-1D,Pitch:0.500 in|Chain Size:40 
395107,40B54F-1G,Pitch:0.500 in|Chain Size:40 
395127,40B50F-1G,Pitch:0.500 in|Chain Size:40 
395131,50B17F-1B,Pitch:0.625 in|Chain Size:50 
395161,T50B35,Pitch:0.625 in|Chain Size:50-3 
395165,40B60F-1B,Pitch:0.500 in|Chain Size:40 
395074,40B35F-1H,Pitch:0.500 in|Chain Size:40 
395140,50B42F-1F,Pitch:0.625 in|Chain Size:50 
395156,2080B18,Size:C2080/A2080 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :0.625 in
395173,D40BTL30,Pitch:0.500 in|Chain Size:40-2 
395214,40B42FJ,Pitch:0.500 in|Chain Size:40 
395210,40B60F-1D,Pitch:0.500 in|Chain Size:40 
395205,41B11FL,Pitch:0.500 in|Chain Size:41 
395177,40B50FP,Pitch:0.500 in|Chain Size:40 
395196,80B24F-1L,Pitch:1.000 in|Chain Size:80 
395222,50B42F-1L,Pitch:0.625 in|Chain Size:50 
395111,D40B14,Pitch:0.500 in|Chain Size:40-2 
395236,40B21F-1C,Pitch:0.500 in|Chain Size:40 
395181,50B34F-1D,Pitch:0.625 in|Chain Size:50 
395135,40B30F-1C,Pitch:0.500 in|Chain Size:40 
395240,2052B12,Size:C2052 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.750 in
395226,40B40FL,Pitch:0.500 in|Chain Size:40 
395200,35B25SS,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
395257,60B40F-1H,Pitch:0.750 in|Chain Size:60 
395245,40B50F-1D,Pitch:0.500 in|Chain Size:40 
395261,80A38,Pitch:1.000 in|Chain Size:80 
395277,50B23F-1D,Pitch:0.625 in|Chain Size:50 
395253,60B42F-1D,Pitch:0.750 in|Chain Size:60 
395103,160A36,Pitch:2.000 in|Chain Size:160 
395249,240B18,Pitch:3.000 in|Chain Size:240 
395289,160A20,Pitch:2.000 in|Chain Size:160 
395297,80A24,Pitch:1.000 in|Chain Size:80 
395265,180A45,Pitch:2.250 in|Chain Size:180 
395281,50B26F-1F,Pitch:0.625 in|Chain Size:50 
395322,60B26F-1L,Pitch:0.750 in|Chain Size:60 
395351,80A49,Pitch:1.000 in|Chain Size:80 
395355,60SF60,Pitch:0.750 in|Chain Size:60 
395371,60B25F-1C,Pitch:0.750 in|Chain Size:60 
395305,80A32,Pitch:1.000 in|Chain Size:80 
395400,60A48,Pitch:0.750 in|Chain Size:60 
395388,60A72,Pitch:0.750 in|Chain Size:60 
395404,50B40F-1L,Pitch:0.625 in|Chain Size:50 
395330,50SDS48,Pitch:0.625 in|Chain Size:50 
395448,2080B12,Size:C2080/A2080 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :0.625 in
395470,160A28,Pitch:2.000 in|Chain Size:160 
395408,50B50F-1D,Pitch:0.625 in|Chain Size:50 
395347,100A30,Pitch:1.250 in|Chain Size:100 
395486,200B21,Pitch:2.500 in|Chain Size:200 
395379,40B80,Pitch:0.500 in|Chain Size:40 
395436,120A12,Pitch:1.500 in|Chain Size:120 
395474,120A18,Pitch:1.500 in|Chain Size:120 
395498,100A96,Pitch:1.250 in|Chain Size:100 
395511,2042B30,Size:C2042 |Pitch:1.000 in|Inside Width :0.312 in|Roller Diameter :0.625 in
395482,160A22,Pitch:2.000 in|Chain Size:160 
395527,60B36F-1G,Pitch:0.750 in|Chain Size:60 
395519,D40B20,Pitch:0.500 in|Chain Size:40-2 
395457,80A14,Pitch:1.000 in|Chain Size:80 
395523,140A18,Pitch:1.750 in|Chain Size:140 
395502,2082A20,Size:C2082 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :1.125 in
395506,180A11,Pitch:2.250 in|Chain Size:180 
395531,120A9,Pitch:1.500 in|Chain Size:120 
395515,200A15,Pitch:2.500 in|Chain Size:200 
395567,140A54,Pitch:1.750 in|Chain Size:140 
395547,160A12,Pitch:2.000 in|Chain Size:160 
395571,240A21,Pitch:3.000 in|Chain Size:240 
395563,140A80,Pitch:1.750 in|Chain Size:140 
395535,35B19FL,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
395555,120A28,Pitch:1.500 in|Chain Size:120 
395592,2052B20,Size:C2052 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.750 in
395588,240A11,Pitch:3.000 in|Chain Size:240 
395575,50A37,Pitch:0.625 in|Chain Size:50 
395543,60B42F-2G,Pitch:0.750 in|Chain Size:60 
395604,40A41,Pitch:0.500 in|Chain Size:40 
395612,240A54,Pitch:3.000 in|Chain Size:240 
395584,50B42F-1R,Pitch:0.625 in|Chain Size:50 
395608,50SDS24,Pitch:0.625 in|Chain Size:50 
395628,200A16,Pitch:2.500 in|Chain Size:200 
395637,180A23,Pitch:2.250 in|Chain Size:180 
395633,100A80,Pitch:1.250 in|Chain Size:100 
395657,100A27,Pitch:1.250 in|Chain Size:100 
395641,1.20E+28,Pitch:1.500 in|Chain Size:120 
395653,200A45,Pitch:2.500 in|Chain Size:200 
395666,50A55,Pitch:0.625 in|Chain Size:50 
395670,100A35,Pitch:1.250 in|Chain Size:100 
395661,200A21,Pitch:2.500 in|Chain Size:200 
395600,100A11,Pitch:1.250 in|Chain Size:100 
395712,160B10,Pitch:2.000 in|Chain Size:160 
395616,60B38F-1G,Pitch:0.750 in|Chain Size:60 
395674,140B22,Pitch:1.750 in|Chain Size:140 
395687,140B13,Pitch:1.750 in|Chain Size:140 
395724,100C84,Pitch:1.250 in|Chain Size:100 
395708,40A45,Pitch:0.500 in|Chain Size:40 
395733,50B27F-1D,Pitch:0.625 in|Chain Size:50 
395741,80B28F-1F,Pitch:1.000 in|Chain Size:80 
395695,41A36,Pitch:0.500 in|Chain Size:41 
395679,140B26,Pitch:1.750 in|Chain Size:140 
395729,50A25,Pitch:0.625 in|Chain Size:50 
395745,180A18,Pitch:2.250 in|Chain Size:180 
395769,120B23,Pitch:1.500 in|Chain Size:120 
395773,120B21,Pitch:1.500 in|Chain Size:120 
395785,40A17,Pitch:0.500 in|Chain Size:40 
395761,120A23,Pitch:1.500 in|Chain Size:120 
395781,40A84,Pitch:0.500 in|Chain Size:40 
395797,40B28FP,Pitch:0.500 in|Chain Size:40 
395813,2062A23,Size:C2062 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.875 in
395753,120BTL35,Pitch:1.500 in|Chain Size:120 
395793,40A23,Pitch:0.500 in|Chain Size:40 
395836,40A34,Pitch:0.500 in|Chain Size:40 
395831,D40B17,Pitch:0.500 in|Chain Size:40-2 
395819,40A14,Pitch:0.500 in|Chain Size:40 
395854,200B13,Pitch:2.500 in|Chain Size:200 
395789,50B21SS,Pitch:0.625 in|Chain Size:50 
395862,200B15,Pitch:2.500 in|Chain Size:200 
395846,160B9,Pitch:2.000 in|Chain Size:160 
395823,240B25,Pitch:3.000 in|Chain Size:240 
395871,T50B16,Pitch:0.625 in|Chain Size:50-3 
395866,40A29,Pitch:0.500 in|Chain Size:40 
395903,60A23,Pitch:0.750 in|Chain Size:60 
395911,35B45SS,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
395875,180B25,Pitch:2.250 in|Chain Size:180 
395827,40A35,Pitch:0.500 in|Chain Size:40 
395895,80B21F-1D,Pitch:1.000 in|Chain Size:80 
395850,160B30,Pitch:2.000 in|Chain Size:160 
395842,60B17F-1B,Pitch:0.750 in|Chain Size:60 
395907,60A112,Pitch:0.750 in|Chain Size:60 
395923,60B39,Pitch:0.750 in|Chain Size:60 
395858,80SF60,Pitch:1.000 in|Chain Size:80 
395928,60B43,Pitch:0.750 in|Chain Size:60 
395960,50SDS22,Pitch:0.625 in|Chain Size:50 
395994,2062B25,Size:C2062 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.875 in
396018,100B28,Pitch:1.250 in|Chain Size:100 
396022,120B20,Pitch:1.500 in|Chain Size:120 
396006,50B45F-1B,Pitch:0.625 in|Chain Size:50 
395986,25A72,Pitch:0.250 in|Chain Size:25 |Inside Width :0.125 in|Roller Diameter :0.130 in
396055,60B84,Pitch:0.750 in|Chain Size:60 
396039,35B25FH,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
396035,50A80,Pitch:0.625 in|Chain Size:50 
396059,50A52,Pitch:0.625 in|Chain Size:50 
396083,T40B23,Pitch:0.500 in|Chain Size:40-3 
396002,80B40,Pitch:1.000 in|Chain Size:80 
396096,2050B26,Size:A2050/C2050 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.400 in
396100,2042B22,Size:C2042 |Pitch:1.000 in|Inside Width :0.312 in|Roller Diameter :0.625 in
396105,2042B18,Size:C2042 |Pitch:1.000 in|Inside Width :0.312 in|Roller Diameter :0.625 in
396113,60B12SS,Pitch:0.750 in|Chain Size:60 
396109,2050B13,Size:A2050/C2050 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.400 in
396133,T40B18,Pitch:0.500 in|Chain Size:40-3 
396157,2082A11,Size:C2082 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :1.125 in
396071,60A37,Pitch:0.750 in|Chain Size:60 
395972,60A34,Pitch:0.750 in|Chain Size:60 
396051,120A27,Pitch:1.500 in|Chain Size:120 
396169,2062A16,Size:C2062 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.875 in
396129,240B10,Pitch:3.000 in|Chain Size:240 
396165,2062A21,Size:C2062 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.875 in
396145,2052B23,Size:C2052 |Pitch:1.250 in|Inside Width :0.375 in|Roller Diameter :0.750 in
396161,60A33,Pitch:0.750 in|Chain Size:60 
396178,2062A25,Size:C2062 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.875 in
396182,2040B16,Size:A2040/C2040 |Pitch:1.000 in|Inside Width :0.312 in|Roller Diameter :0.313 in
396186,50B29F-1H,Pitch:0.625 in|Chain Size:50 
396194,2082A21,Size:C2082 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :1.125 in
396075,50A56,Pitch:0.625 in|Chain Size:50 
396174,2062A30,Size:C2062 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.875 in
396219,2042A24,Size:C2042 |Pitch:1.000 in|Inside Width :0.312 in|Roller Diameter :0.625 in
396198,2082A13,Size:C2082 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :1.125 in
396149,40B84,Pitch:0.500 in|Chain Size:40 
396214,2082B28,Size:C2082 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :1.125 in
396227,2082B17,Size:C2082 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :1.125 in
396248,35B14SS,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
396235,2082B25,Size:C2082 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :1.125 in
396223,25B14SS,Pitch:0.250 in|Chain Size:25 |Inside Width :0.125 in|Roller Diameter :0.130 in
396240,25A54,Pitch:0.250 in|Chain Size:25 |Inside Width :0.125 in|Roller Diameter :0.130 in
396252,2082A16,Size:C2082 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :1.125 in
396264,25B23SS,Pitch:0.250 in|Chain Size:25 |Inside Width :0.125 in|Roller Diameter :0.130 in
396289,2060B19,Size:A2060/C2060 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.469 in
396260,25B28SS,Pitch:0.250 in|Chain Size:25 |Inside Width :0.125 in|Roller Diameter :0.130 in
396244,40B54F-1B,Pitch:0.500 in|Chain Size:40 
396210,2082B8,Size:C2082 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :1.125 in
396313,2080B28,Size:C2080/A2080 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :0.625 in
396293,50B10FJ,Pitch:0.625 in|Chain Size:50 
396301,2060B21,Size:A2060/C2060 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.469 in
396256,35B20SS,Pitch:0.375 in|Chain Size:35 |Inside Width :0.188 in|Roller Diameter :0.200 in
396329,2062B9,Size:C2062 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.875 in
396309,50B12SS,Pitch:0.625 in|Chain Size:50 
396337,T40B19,Pitch:0.500 in|Chain Size:40-3 
396206,2082A28,Size:C2082 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :1.125 in
396345,T40B35,Pitch:0.500 in|Chain Size:40-3 
396353,T100B21,Pitch:1.250 in|Chain Size:100-3 
396321,2062B19,Size:C2062 |Pitch:1.500 in|Inside Width :0.500 in|Roller Diameter :0.875 in
396268,100A13,Pitch:1.250 in|Chain Size:100 
396317,2080B22,Size:C2080/A2080 |Pitch:2.000 in|Inside Width :0.625 in|Roller Diameter :0.625 in
396366,T100B25,Pitch:1.250 in|Chain Size:100-3 
396361,T40B11,Pitch:0.500 in|Chain Size:40-3 
396349,T40B21,Pitch:0.500 in|Chain Size:40-3 
396396,T50B20,Pitch:0.625 in|Chain Size:50-3 
